kind,target,source,bin,value
slow_alpha,market_buy,limit_buy,,0
fast_alpha,market_buy,limit_sell,,0
slow_alpha,market_buy,limit_sell,,0
fast_alpha,market_buy,market_buy,,0.02707750297808776
slow_alpha,market_buy,market_buy,,0.0003281509594399797
fast_alpha,market_buy,market_sell,,0
slow_alpha,market_buy,market_sell,,0
fast_alpha,market_buy,cancel_bid,,0
slow_alpha,market_buy,cancel_bid,,0
fast_alpha,market_buy,cancel_ask,,0
slow_alpha,market_buy,cancel_ask,,0
fast_alpha,market_sell,limit_buy,,0
slow_alpha,market_sell,limit_buy,,0
fast_alpha,market_sell,limit_sell,,0
slow_alpha,market_sell,limit_sell,,0
fast_alpha,market_sell,market_buy,,0
slow_alpha,market_sell,market_buy,,0
fast_alpha,market_sell,market_sell,,0.029413645713116499
slow_alpha,market_sell,market_sell,,0.00027644186946773337
fast_alpha,market_sell,cancel_bid,,0
slow_alpha,market_sell,cancel_bid,,0
fast_alpha,market_sell,cancel_ask,,0
slow_alpha,market_sell,cancel_ask,,0
fast_alpha,cancel_bid,limit_buy,,0.043883133747193694
slow_alpha,cancel_bid,limit_buy,,0.00058887285872680618
fast_alpha,cancel_bid,limit_sell,,0
slow_alpha,cancel_bid,limit_sell,,0
fast_alpha,cancel_bid,market_buy,,0
slow_alpha,cancel_bid,market_buy,,0
fast_alpha,cancel_bid,market_sell,,0
slow_alpha,cancel_bid,market_sell,,0
fast_alpha,cancel_bid,cancel_bid,,0.090745095564499584
slow_alpha,cancel_bid,cancel_bid,,0.0012583334393981831
fast_alpha,cancel_bid,cancel_ask,,0
slow_alpha,cancel_bid,cancel_ask,,0
fast_alpha,cancel_ask,limit_buy,,0
slow_alpha,cancel_ask,limit_buy,,0
fast_alpha,cancel_ask,limit_sell,,0.041113833155081256
slow_alpha,cancel_ask,limit_sell,,0.00046785346049683056
fast_alpha,cancel_ask,market_buy,,0
slow_alpha,cancel_ask,market_buy,,0
fast_alpha,cancel_ask,market_sell,,0
slow_alpha,cancel_ask,market_sell,,0
fast_alpha,cancel_ask,cancel_bid,,0
slow_alpha,cancel_ask,cancel_bid,,0
fast_alpha,cancel_ask,cancel_ask,,0.085667903849579841
slow_alpha,cancel_ask,cancel_ask,,0.00099054337240417822
state_coefficient,limit_buy,log_spread_ratio,,0.98108406736926645
state_coefficient,limit_buy,log_bid_depth_ratio,,0.11368720556423767
state_coefficient,limit_buy,log_ask_depth_ratio,,-0.050123840897932238
state_coefficient,limit_buy,queue_imbalance,,0.16135343031008523
state_coefficient,limit_sell,log_spread_ratio,,1.0847517043474793
state_coefficient,limit_sell,log_bid_depth_ratio,,-0.076692298510997001
state_coefficient,limit_sell,log_ask_depth_ratio,,0.061980141741272796
state_coefficient,limit_sell,queue_imbalance,,-0.19261680402554981
state_coefficient,market_buy,log_spread_ratio,,-1.2930978159724369
state_coefficient,market_buy,log_bid_depth_ratio,,0.21302286727208247
state_coefficient,market_buy,log_ask_depth_ratio,,-0.30722729046797692
state_coefficient,market_buy,queue_imbalance,,0.89369230828607349
state_coefficient,market_sell,log_spread_ratio,,-0.9165204843782091
state_coefficient,market_sell,log_bid_depth_ratio,,-0.33334897934233165
state_coefficient,market_sell,log_ask_depth_ratio,,0.22823957770398504
state_coefficient,market_sell,queue_imbalance,,-0.81985290283072876
state_coefficient,cancel_bid,log_spread_ratio,,0.044027813300231089
state_coefficient,cancel_bid,log_bid_depth_ratio,,0.11897291438003656
state_coefficient,cancel_bid,log_ask_depth_ratio,,-0.0078803534574755345
state_coefficient,cancel_bid,queue_imbalance,,0.2036078879129605
state_coefficient,cancel_ask,log_spread_ratio,,0.099754715333669058
state_coefficient,cancel_ask,log_bid_depth_ratio,,-0.035641709363028046
state_coefficient,cancel_ask,log_ask_depth_ratio,,0.075011765378126843
state_coefficient,cancel_ask,queue_imbalance,,-0.2461839196528407
intraday_factor,limit_buy,,0,1.3702876859405539
intraday_factor,limit_sell,,0,1.4618310117708406
intraday_factor,market_buy,,0,1.3322524565800857
intraday_factor,market_sell,,0,1.4520709797672309
intraday_factor,cancel_bid,,0,1.263338643558235
intraday_factor,cancel_ask,,0,1.3080770008170375
intraday_factor,limit_buy,,1,1.1707466987235369
intraday_factor,limit_sell,,1,1.1526948423090464
intraday_factor,market_buy,,1,1.175782722977619
intraday_factor,market_sell,,1,1.1374232140025424
intraday_factor,cancel_bid,,1,1.1811149714156228
intraday_factor,cancel_ask,,1,1.1712596329308878
intraday_factor,limit_buy,,2,1.0538548998375743
intraday_factor,limit_sell,,2,1.0260193842412806
intraday_factor,market_buy,,2,1.006318900694275
intraday_factor,market_sell,,2,0.99070249276658351
intraday_factor,cancel_bid,,2,1.0639638566102534
intraday_factor,cancel_ask,,2,1.0382122153297519
intraday_factor,limit_buy,,3,0.96665577711910289
intraday_factor,limit_sell,,3,0.98089129553740328
intraday_factor,market_buy,,3,0.95093632854956411
intraday_factor,market_sell,,3,0.94915161708776019
intraday_factor,cancel_bid,,3,0.97834102192689865
intraday_factor,cancel_ask,,3,0.9952192384373989
intraday_factor,limit_buy,,4,0.96648876327163602
intraday_factor,limit_sell,,4,0.95878609492407441
intraday_factor,market_buy,,4,0.92956186367366855
intraday_factor,market_sell,,4,0.93293004707894756
intraday_factor,cancel_bid,,4,0.97790803185353548
intraday_factor,cancel_ask,,4,0.9748879064192969
intraday_factor,limit_buy,,5,0.94886760940783488
intraday_factor,limit_sell,,5,0.89448917495922819
intraday_factor,market_buy,,5,0.89477879688574402
intraday_factor,market_sell,,5,0.83953773724696035
intraday_factor,cancel_bid,,5,0.95975165338133694
intraday_factor,cancel_ask,,5,0.90742602772613956
intraday_factor,limit_buy,,6,0.85733686325970648
intraday_factor,limit_sell,,6,0.85045746915841103
intraday_factor,market_buy,,6,0.84469478517401231
intraday_factor,market_sell,,6,0.82258957608150296
intraday_factor,cancel_bid,,6,0.86705876377573599
intraday_factor,cancel_ask,,6,0.86003395308628616
intraday_factor,limit_buy,,7,0.8450231708771897
intraday_factor,limit_sell,,7,0.83825545375779187
intraday_factor,market_buy,,7,0.83732365858527602
intraday_factor,market_sell,,7,0.82213334442500507
intraday_factor,cancel_bid,,7,0.85344052759737887
intraday_factor,cancel_ask,,7,0.84917190718983648
intraday_factor,limit_buy,,8,0.82629018197168103
intraday_factor,limit_sell,,8,0.82223742636019148
intraday_factor,market_buy,,8,0.83097980391721937
intraday_factor,market_sell,,8,0.81067686060628108
intraday_factor,cancel_bid,,8,0.84187423264645522
intraday_factor,cancel_ask,,8,0.84022074250787859
intraday_factor,limit_buy,,9,0.91852357923522332
intraday_factor,limit_sell,,9,0.89833285592537182
intraday_factor,market_buy,,9,0.92628180245325287
intraday_factor,market_sell,,9,0.89578941074627016
intraday_factor,cancel_bid,,9,0.92314558058079077
intraday_factor,cancel_ask,,9,0.90393981061048179
intraday_factor,limit_buy,,10,0.91592651390711455
intraday_factor,limit_sell,,10,0.92050146459303117
intraday_factor,market_buy,,10,0.90088836146662821
intraday_factor,market_sell,,10,0.91258549469289496
intraday_factor,cancel_bid,,10,0.92522672641727821
intraday_factor,cancel_ask,,10,0.93482848377359418
intraday_factor,limit_buy,,11,0.93315041340515537
intraday_factor,limit_sell,,11,0.93261355584387251
intraday_factor,market_buy,,11,0.92298371891843933
intraday_factor,market_sell,,11,0.94284886124058609
intraday_factor,cancel_bid,,11,0.93440078295701068
intraday_factor,cancel_ask,,11,0.94232767480193236
intraday_factor,limit_buy,,12,1.2268478430436898
intraday_factor,limit_sell,,12,1.2628899706194567
intraday_factor,market_buy,,12,1.4472168001242154
intraday_factor,market_sell,,12,1.4915603642574342
intraday_factor,cancel_bid,,12,1.2304352072794686
intraday_factor,cancel_ask,,12,1.2743954063694776
