symbol,enabled,value_threshold_bps,value_depth_participation,value_gap_elasticity,value_max_depth_participation,value_trigger_mode,value_maximum_news_rechecks,cluster_id,candidate_id
LBRDA,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
LBRDK,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
LCNB,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
LE,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
LECO,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
LEGH,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
LFUS,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
LFVN,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
LGIH,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
LGND,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
LHCG,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
LILA,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
LILAK,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
LIND,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
LITE,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
LIVX,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
LJPC,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
LKFN,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
LKQ,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
LLNW,1,5,0.20000000000000001,1,0.75,news_impulse,2,8,value_5bps_20pct_eta100_cap075_r2
LMAT,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
LMNR,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
LMNX,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
LNDC,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
LNT,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
LNTH,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
LOB,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
LOCO,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
LOGI,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
LOGM,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
LONE,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
LOOP,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
LOPE,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
LORL,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
LOVE,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
LPLA,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
LPSN,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
LQDA,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
LQDT,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
LRCX,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
LSCC,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
LSTR,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
LSXMA,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
LSXMK,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
LTRPA,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
LTRX,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
LULU,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
LUNA,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
LXRX,1,5,0.20000000000000001,1,0.75,news_impulse,2,8,value_5bps_20pct_eta100_cap075_r2
LYTS,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
MACK,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
MANH,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MANT,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MAR,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
MASI,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MAT,1,5,0.20000000000000001,1,0.75,news_impulse,2,8,value_5bps_20pct_eta100_cap075_r2
MATW,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
MBII,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
MBIN,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
MBIO,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
MBOT,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
MBUU,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
MBWM,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
MCBC,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
MCFT,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
MCHP,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
MCHX,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
MCRB,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
MCRI,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
MDB,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MDCA,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
MDGL,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
MDLZ,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
MDRX,1,5,0.20000000000000001,1,0.75,news_impulse,2,8,value_5bps_20pct_eta100_cap075_r2
MEDP,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MEET,1,5,0.20000000000000001,1,0.75,news_impulse,2,8,value_5bps_20pct_eta100_cap075_r2
MEIP,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
MELI,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MEOH,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
MERC,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
MESA,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
METC,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
MFIN,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
MGEE,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MGI,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
MGLN,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MGNX,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
MGPI,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MGRC,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
MGTA,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
MIDD,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MIK,1,5,0.20000000000000001,1,0.75,news_impulse,2,8,value_5bps_20pct_eta100_cap075_r2
MINI,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
MITK,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
MKSI,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MKTX,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MLAB,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
MLHR,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
MMSI,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
MNKD,1,5,0.20000000000000001,1,0.75,news_impulse,2,8,value_5bps_20pct_eta100_cap075_r2
MNLO,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
MNOV,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
MNRO,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MNST,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
MNTA,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
MNTX,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
MOBL,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
MOFG,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
MORN,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MOTS,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
MPAA,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
MPWR,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MRAM,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
MRCC,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
MRCY,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MRKR,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
MRLN,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
MRNA,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
MRNS,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
MRSN,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
MRTN,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
MRTX,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MRUS,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
MRVL,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
MSBI,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
MSEX,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
MSFT,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
MSON,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
MSTR,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
MTBC,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
MTCH,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
MTEM,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
MTRX,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
MTSC,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MTSI,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
MU,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
MVBF,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
MXIM,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
MYGN,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
MYOK,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
MYRG,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
NATH,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
NATI,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
NATR,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
NAVI,1,5,0.20000000000000001,1,0.75,news_impulse,2,8,value_5bps_20pct_eta100_cap075_r2
NBEV,1,5,0.20000000000000001,1,0.75,news_impulse,2,8,value_5bps_20pct_eta100_cap075_r2
NBIX,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
NBN,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
NBTB,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
NCBS,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
NCSM,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
NDAQ,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
NDLS,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
NDSN,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
NEO,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
NEOG,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
NEOS,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
NERV,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
NEWT,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
NFBK,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
NFLX,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
NGHC,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
NHTC,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
NK,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
NKSH,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
NKTR,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
NLNK,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
NMIH,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
NMRK,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
NNBR,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
NOVT,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
NRC,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
NRIM,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
NSIT,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
NSTG,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
NTAP,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
NTCT,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
NTGN,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
NTGR,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
NTLA,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
NTNX,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
NTRA,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
NTRS,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
NUAN,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
NUVA,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
NVDA,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
NVEC,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
NVEE,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
NWBI,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
NWL,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
NWLI,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
NWS,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
NWSA,1,5,0.20000000000000001,1,0.75,news_impulse,2,8,value_5bps_20pct_eta100_cap075_r2
NXGN,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
NXPI,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
NXST,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
NYMT,1,5,0.20000000000000001,1,0.75,news_impulse,2,8,value_5bps_20pct_eta100_cap075_r2
NYMX,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
OBNK,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
OCFC,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
OCSI,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
OCSL,1,5,0.20000000000000001,1,0.75,news_impulse,2,8,value_5bps_20pct_eta100_cap075_r2
OCUL,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
ODFL,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
ODP,1,5,0.20000000000000001,1,0.75,news_impulse,2,8,value_5bps_20pct_eta100_cap075_r2
ODT,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
OFIX,1,5,0.20000000000000001,1,0.75,news_impulse,16,0,value_5bps_20pct_eta100_cap075_r16
OKTA,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
OLED,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
OLLI,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
OMCL,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
OMER,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
OMEX,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
ON,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
ONB,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
OPB,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
OPBK,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
OPK,1,5,0.20000000000000001,1,0.75,news_impulse,2,8,value_5bps_20pct_eta100_cap075_r2
OPNT,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
OPRX,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
OPTN,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
ORBC,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
ORGS,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
ORLY,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
ORMP,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
OSBC,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
OSIS,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
OSPN,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
OSTK,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
OSUR,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
OTEX,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
OTIC,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
OTTR,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
OVID,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
OXLC,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
OXSQ,1,5,0.20000000000000001,1,0.75,news_impulse,2,4,value_5bps_20pct_eta100_cap075_r2
OZK,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
PAAS,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
PACB,1,5,0.20000000000000001,1,0.75,news_impulse,2,8,value_5bps_20pct_eta100_cap075_r2
PACW,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
PAHC,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
PATK,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
PAYX,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
PBCT,1,5,0.20000000000000001,1,0.75,news_impulse,16,9,value_5bps_20pct_eta100_cap075_r16
PBPB,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
PBYI,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
PCAR,1,5,0.20000000000000001,1,0.75,news_impulse,16,7,value_5bps_20pct_eta100_cap075_r16
PCH,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
PCOM,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
PCRX,1,5,0.20000000000000001,1,0.75,news_impulse,16,5,value_5bps_20pct_eta100_cap075_r16
PCSB,1,5,0.20000000000000001,1,0.75,news_impulse,8,3,value_5bps_20pct_eta100_cap075_r8
PCTI,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
PCTY,1,5,0.20000000000000001,1,0.75,news_impulse,2,2,value_5bps_20pct_eta100_cap075_r2
PCYG,1,10,0.20000000000000001,0,1,news_impulse,16,1,value_10bps_20pct_r16
PCYO,1,5,0.050000000000000003,0.5,0.10000000000000001,news_impulse,16,6,value_5bps_5pct_eta050_cap010_r16
